1,24048
1,23626
1,18948
1,20396
1,22284
1,3288
1,23976
1,24016
1,23658
1,23744
1,22398
1,23506
1,4646
1,23762
1,23754
1,22414
1,4674
1,23914
1,24020
1,3778
1,23392
1,23140
1,23242
1,24016
1,23406
1,23896
1,23208
1,22548
1,23208
1,24100
1,30210
1,27836
1,22728
1,3864
1,23426
1,22830
1,850
1,22288
1,22816
1,22882
1,4678
1,23116
1,23930
1,3874
1,21600
1,22856
1,24112
1,5024
1,23532
1,22212
1,3822
1,23530
1,24532
1,24140
1,2078
1,23042
1,23786
1,3932
1,23986
1,24054
1,22242
1,3236
1,22514
1,23652
1,3750
1,24120
1,23446
1,69700
1,23944
1,21962
1,22812
1,23014
1,23250
1,23114
1,4186
1,23630
1,23636
1,22922
1,25430
1,22124
1,22256
1,4056
1,23650
1,23896
1,22668
1,22706
1,22890
1,22726
1,3972
1,23544
1,23386
1,23854
1,22894
1,22090
1,24030
1,9096
1,24686
1,22634
1,23920
1,23080
1,23124
1,24312
1,21878
1,21872
1,23056
1,1232
1,23382
1,24058
1,24564
1,3536
1,23926
1,22278
1,3326
1,23386
1,24140
1,24746
1,26746
1,23256
1,23162
1,4578
1,22230
1,23484
1,24498
1,29368
1,23546
1,23538
1,22616
1,22334
1,23824
1,23636
1,23792
1,24080
1,24172
1,22218
1,24050
1,23562
1,19588
1,2542
1,22940
1,24192
1,4610
1,23602
1,16408
1,4230
1,22632
1,23756
1,23912
1,4310
1,23664
1,24054
1,22584
1,28766
1,23380
1,24418
1,4454
1,23396
1,25856
1,4710
1,24008
1,22762
1,22528
1,3972
1,23496
1,24630
1,3238
1,22548
1,23374
1,23622
1,23510
1,20252
1,22142
1,24790
1,23254
1,22034
1,24802
1,22668
1,24098
1,23180
1,22284
1,24562
1,24044
1,23326
1,23806
1,22370
1,23132
1,3818
1,23678
1,23402
1,4202
1,23158
1,24086
1,23652
1,23076
1,24326
1,22872
1,4488
1,23850
1,22804
1,30978
1,3870
1,23376
1,23692
1,1962
1,22870
1,22262
1,23580
1,4034
1,30622
1,23978
1,24154
1,24268
1,24814
1,24030
1,23882
1,23508
1,22180
1,4608
1,23222
1,23280
1,4234
1,23406
1,23106
1,23250
1,21474
1,23876
1,23826
1,28356
1,23220
1,23626
1,22678
1,4174
1,22828
1,24048
1,3536
1,24062
1,18416
1,23224
1,21730
1,23764
1,21332
1,4566
1,23668
1,23548
1,23962
1,23464
1,21700
1,23272
1,22490
1,23514
1,27938
1,23318
1,23392
1,23734
1,22788
1,10894
1,23948
1,22628
1,5660
1,23810
1,23038
1,22656
1,21522
1,23330
1,24224
1,4302
1,24342
1,23706
1,22318
1,22610
1,20162
1,21790
1,3076
1,24170
1,20368
1,23304
1,4858
1,23696
1,23336
1,5330
1,23442
1,23560
1,23230
1,1778
1,23314
1,23706
1,4628
1,23388
1,23050
1,25700
1,23532
1,23042
1,24158
1,23504
1,23176
1,23598
1,6662
1,23768
1,22636
1,23492
1,4480
1,24448
1,23216
1,-356
1,22252
1,23290
1,24566
1,20808
1,24046
1,22950
1,4304
1,22256
1,22738
1,22016
1,23970
1,23284
1,23940
1,23030
1,24146
1,23324
1,23874
1,23196
1,23660
1,23268
1,4938
1,23848
1,22530
1,22404
1,3470
1,23502
1,23406
1,3750
1,25960
1,23966
1,23456
1,22856
1,20786
1,23486
1,22472
1,22274
1,21950
1,3564
1,23706
1,23494
1,23060
1,25014
1,22338
1,23906
1,4040
1,23782
1,24228
1,22876
1,23646
1,21628
1,24142
1,3320
1,24082
1,23740
1,30704
1,23874
1,22536
1,22340
1,3812
1,24232
1,23208
1,23676
1,22790
1,23602
1,22774
1,20768
1,22680
1,22456
1,22620
1,22644
1,22728
1,24046
1,3712
1,25898
1,23624
1,22250
1,22970
1,23404
1,24140
1,4466
1,23626
1,22926
1,23016
1,23752
1,23820
1,23460
1,22598
1,23694
1,23316
1,22638
1,22328
1,23788
1,29146
1,22294
1,23092
1,24416
1,2982
1,22848
1,20032
1,23464
1,22586
1,21702
1,20738
1,23500
1,24146
1,23790
1,4404
1,22542
1,23258
1,24278
1,4066
1,25594
1,23308
1,2870
1,23568
1,23296
1,22922
1,23394
1,23134
1,23022
1,-1932
1,24538
1,19310
1,23214
1,3772
1,23672
1,23228
1,23196
1,23154
1,22804
1,22986
1,23452
1,19322
1,23020
1,22092
1,22884
1,23110
1,23890
1,24060
1,15250
1,23752
1,23522
1,22716
1,22590
1,3696
1,23932
1,23340
1,23036
1,27158
1,23916
1,23900
1,2604
1,23510
1,23212
1,24354
1,22164
1,22370
1,24310
1,3496
1,23864
1,22988
1,23934
1,4306
1,22218
1,24048
1,21256
1,22848
1,23276
1,23028
1,4008
1,23182
1,24584
1,4202
1,23508
1,23782
1,24632
1,9700
1,23520
1,23100
1,23364
1,24184
1,22950
1,3760
1,24122
1,22406
1,22706
1,3838
1,23756
1,23760
1,3094
1,22978
1,23356
1,23350
1,4282
1,23308
1,24016
1,4266
1,23996
1,19002
1,22108
1,21960
1,22602
1,23850
1,3998
1,15058
1,23600
1,24166
1,21854
1,23342
1,23040
1,2888
1,23364
1,24510
1,23890
1,22256
1,23778
1,23426
1,3916
1,23184
1,23970
1,4024
1,23824
1,22468
1,22608
1,3788
1,23566
1,22860
1,4020
1,23498
1,23496
1,24702
1,20648
1,22744
1,22668
1,22274
1,24032
1,24286
1,23468
1,3998
1,23322
1,23848
1,8246
1,23080
1,23456
1,24312
1,3752
1,22826
1,23590
1,23910
1,26344
1,22118
1,24244
1,23854
1,22970
1,22814
1,22700
1,23602
1,24004
1,3872
1,23448
1,19102
1,23564
1,23562
1,23906
1,18704
1,22626
1,23072
1,23396
1,21414
1,3866
1,23602
1,25918
1,4420
1,24148
1,23784
1,23174
1,22454
1,22276
1,25336
1,22674
1,22978
1,23464
1,22536
1,24244
1,23322
1,23260
1,2706
1,23146
1,22646
1,22732
1,3160
1,24298
1,24072
1,3874
1,23586
1,23432
1,3346
1,23608
1,27342
1,23272
1,22684
1,22318
1,23892
1,3906
1,24120
1,24038
1,23416
1,16066
1,24898
1,24072
1,3360
1,22318
1,23162
1,23732
1,3444
1,22548
1,29154
1,4416
1,23520
1,23806
1,24100
1,23712
1,22842
1,24030
1,4750
1,23672
1,24236
1,22742
1,4310
1,23852
1,23828
1,19940
1,22744
1,22070
1,1520
1,20962
1,22524
1,23426
1,4576
1,23500
1,25004
1,3350
1,23908
1,23082
1,16100
1,3484
1,23546
1,23682
1,24046
1,22664
1,24114
1,24324
1,23592
1,23902
1,23748
1,21644
1,24542
1,23672
1,24414
1,23246
1,23144
1,23536
1,22324
1,23646
1,20488
1,21884
1,22904
1,22486
1,24294
1,4394
1,22960
1,23644
1,10588
1,23886
1,23428
1,23144
1,4128
1,23344
1,24374
1,4362
1,24152
1,23530
1,23022
1,3884
1,27156
1,23672
1,5082
1,23350
1,22844
1,27426
1,4882
1,23358
1,22918
1,4458
1,23858
1,24158
1,23088
1,19860
1,23374
1,22684
1,16260
1,23706
1,23554
1,22800
1,4578
1,22814
1,23584
1,23334
1,24102
1,23776
1,3024
1,22592
1,25850
1,24464
1,4420
1,23262
1,23494
1,4116
1,23970
1,23580
1,23166
1,23406
1,21816
1,23856
1,3882
1,23254
1,23702
1,23470
1,542
1,22836
1,22536
1,2416
1,22770
1,22770
1,22454
1,23370
1,24578
1,24132
1,4916
1,23328
1,23502
1,22882
1,4516
1,23618
1,22590
1,4382
1,23990
1,24262
1,22914
1,25966
1,22916
1,23428
1,23876
1,23856
1,23970
1,22440
1,28058
1,23638
1,23850
1,23668
1,23598
1,23738
1,5694
1,23878
1,20104
1,22232
1,23290
1,23182
1,26872
1,3614
1,23400
1,22870
1,24014
1,5660
1,23546
1,24032
1,4526
1,22062
1,23208
1,23236
1,4242
1,23702
1,22528
1,4602
1,19680
1,23776
1,4778
1,23804
1,22084
1,22152
1,3218
1,23012
1,23692
1,29442
1,22850
1,21596
1,23498
1,19256
1,23596
1,22810
1,4898
1,26284
1,24630
1,23748
1,23966
1,23840
1,22856
1,4462
1,23716
1,24464
1,23268
1,4224
1,24434
1,22392
1,3886
1,23552
1,22746
1,24514
1,23626
1,23886
1,23490
1,29276
1,22954
1,23910
1,4294
1,24520
1,23260
1,23838
1,4424
1,23746
1,20384
1,3666
1,23512
1,23504
1,23864
1,23052
1,23796
1,24272
1,23636
1,23444
1,23258
1,24066
1,23768
1,23944
1,23284
1,22280
1,23344
1,23750
1,22610
1,2836
1,23820
1,24164
1,4386
1,24082
1,22670
1,22572
1,23648
1,23252
1,24248
1,3296
1,24166
1,24008
1,3498
1,20138
1,22946
1,23108
1,21624
1,23286
1,24336
1,23512
1,23946
1,23668
1,22902
1,24040
1,23214
1,23902
1,3480
1,23348
1,22482
1,23622
1,6476
1,24148
1,24658
1,4504
1,24336
1,23366
1,22984
1,28956
1,24292
1,23194
1,4140
1,23560
1,23942
1,22014
1,4862
1,23376
1,29446
1,19804
1,23326
1,21174
1,1590
1,26290
1,26358
1,23382
1,2844
1,27000
1,23292
1,3532
1,24112
1,23758
1,23026
1,22810
1,23824
1,23084
1,2492
1,23816
1,23454
1,22068
1,23658
1,23360
1,24140
1,22142
1,22754
1,23748
1,24306
1,23140
1,23572
1,24056
1,3676
1,23774
1,20376
1,22948
1,22542
1,25770
1,23672
1,3998
1,23306
1,23596
1,3926
1,24126
1,22484
1,23826
1,3792
1,24290
1,24322
1,4248
1,23034
1,22184
1,24962
1,23682
1,24490
1,23682
1,9098
1,23832
1,22722
1,22436
1,3860
1,24172
1,23592
1,23370
1,23888
1,29250
1,21022
1,20972
1,22562
1,23202
1,22380
1,23722
1,20736
1,23744
1,3626
1,24202
1,23256
1,23996
1,23390
1,27570
1,4866
1,24100
1,21164
1,22252
1,8494
1,23396
1,23624
1,26252
1,23574
1,23888
1,25362
1,22610
1,23054
1,23352
1,5376
1,23806
1,24156
1,24264
1,3730
1,24956
1,21774
1,22210
1,23040
1,22974
1,23756
1,3350
1,23826
1,22718
1,4738
1,23834
1,23472
1,22494
1,-2486
1,23168
1,24578
1,23824
1,24062
1,23274
1,3956
1,25444
1,24090
1,22200
1,4232
1,23824
1,24664
1,2938
1,22646
1,24308
1,23980
1,4298
1,26542
1,23142
1,4366
1,20784
1,22644
1,22872
1,22460
1,21704
1,23436
1,5832
1,23302
1,23436
1,24064
1,23722
1,24230
1,23004
1,4720
1,23948
1,22868
1,15404
1,23714
1,23274
1,23954
1,3466
1,23008
1,23308
1,4134
1,23964
1,29636
1,24580
1,4560
1,23948
1,24058
1,3908
1,22338
1,23692
1,22776
1,19624
1,22816
1,22844
1,2466
1,23136
1,24768
1,22804
1,24160
1,22780
1,24068
1,23182
1,23342
1,23634
1,23738
1,23574
1,22664
1,23758
1,21926
1,22812
1,23786
1,23192
1,23922
1,23936
1,24272
1,22766
1,23290
1,23622
1,3836
1,26608
1,24350
1,23434
1,23312
1,22308
1,19244
1,22852
1,23076
1,22516
1,24370
1,11534
1,23926
1,23388
1,24172
1,22360
1,24078
1,24514
1,23126
1,23622
1,23776
1,23568
1,22682
1,22690
1,24126
1,22178
1,23956
1,23764
1,3702
1,24326
1,30358
1,23076
1,2588
1,23206
1,21828
1,4272
1,24016
1,22020
1,2488
1,21424
1,22940
1,22990
1,23480
1,23272
1,23606
1,2488
1,24494
1,23260
1,23718
1,23388
1,24568
1,23668
1,3762
1,23008
1,23662
1,22440
1,23506
1,23518
1,28066
1,3912
1,23196
1,23406
1,24148
1,24378
1,22912
1,22418
1,3680
1,23822
1,23710
1,23902
1,23774
1,22750
1,19352
1,23284
1,21944
1,23430
1,3550
1,23944
1,23244
1,24048
1,24184
1,23950
1,23564
1,7362
1,23588
1,24094
1,29714
1,4216
1,25092
1,22354
1,23206
1,24162
1,23686
1,23028
1,23504
1,24094
1,24056
1,22910
1,23388
1,23918
1,23912
1,23200
1,22694
1,26448
1,23346
1,29696
1,19590
1,23028
1,22378
1,24134
1,23930
1,23336
1,23646
1,23892
1,3722
1,24236
1,22910
1,22450
1,23830
1,23890
1,23754
1,3580
1,23904
1,22278
1,32262
1,23408
1,22562
1,23108
1,23308
1,24362
1,24330
1,23022
1,22502
1,22934
1,22360
1,23740
1,23852
1,23454
1,23478
1,22300
1,22434
1,23032
1,23680
1,28664
1,23394
1,23328
1,23116
1,22802
1,23684
1,23260
1,23048
1,23508
1,4302
1,23280
1,24746
1,24086
1,22116
1,23096
1,24808
1,3850
1,23774
1,22424
1,28356
1,23750
1,20478
1,23470
1,24252
1,24270
1,19842
1,23274
1,24328
1,22582
1,21774
1,23282
1,22992
1,23372
1,24302
1,23402
1,24868
1,23766
1,23720
1,24014
1,26698
1,23454
1,23492
1,23728
1,23510
1,23202
1,23704
1,22098
1,3976
1,23212
1,23596
1,22892
1,23700
1,22674
1,23804
1,23070
1,22396
1,23790
1,23424
1,23554
1,23838
1,22816
1,23658
1,20450
1,22764
1,21454
1,22292
1,24150
1,21532
1,23642
1,24028
1,23966
1,24004
1,23442
1,21830
1,23494
1,23340
1,25070
1,24046
1,23402
1,24054
1,22704
1,22740
1,23948
1,23782
1,23996
1,3894
1,19940
1,23960
1,24282
1,22462
1,24042
1,25586
1,5210
1,22554
1,23710
1,25378
1,21566
1,23502
1,24330
1,22426
1,23922
1,23610
1,23568
1,22714
1,22460
1,20914
1,22824
1,24094
1,26756
1,23108
1,23940
1,22594
1,23590
1,23618
1,22412
1,23602
1,22628
1,23962
1,24096
1,23590
1,23540
1,23522
1,24928
1,3616
1,16552
1,24018
1,23486
1,23392
1,22950
1,19456
1,22890
1,23670
1,23566
1,22362
1,23850
1,23598
1,22820
1,23324
1,23090
1,23350
1,26274
1,24274
1,22646
1,31386
1,23398
1,24692
1,23314
1,21424
1,23390
1,21952
1,24424
1,23980
1,23098
1,22672
1,23836
1,24194
1,24078
1,24482
1,22502
1,23654
1,21918
1,24382
1,19114
1,21966
1,23266
1,21578
1,23274
1,23940
1,24674
1,22626
1,23578
1,23574
1,22974
1,23154
1,22714
1,24050
1,23204
1,22244
1,23166
1,23204
1,23440
1,23542
1,23548
1,23324
1,27540
1,23928
1,23714
1,23168
1,22644
1,23742
1,23586
1,24102
1,22950
1,22310
1,23900
1,20476
1,23658
1,22736
1,25028
1,4310
1,23090
1,23364
1,23830
1,22172
1,24000
1,23010
1,3200
1,24498
1,22618
1,23314
1,31054
1,23384
1,23666
1,3296
1,22432
1,23192
1,23702
1,23300
1,24140
1,23988
1,23838
1,21772
1,23296
1,24226
1,22992
1,25602
1,22646
1,24004
1,20114
1,32072
1,22624
1,23756
1,23990
1,23394
1,22838
1,23844
1,23626
1,4260
1,22998
1,23518
1,23408
1,24258
1,22718
1,23868
1,24032
1,23056
1,25550
1,22348
1,24354
1,23336
1,23614
1,23398
1,24026
1,23372
1,23688
1,24100
1,23572
1,23904
1,22698
1,23776
1,24090
1,21274
1,22428
1,23118
1,23328
1,22506
1,23446
1,23326
1,24342
1,22972
1,22840
1,24358
1,22308
1,24102
1,24112
1,4126
1,23526
1,20006
1,23820
1,26766
1,23438
1,22704
1,3226
1,23324
1,23250
1,22518
1,22672
1,23962
1,23972
1,23938
1,22904
1,22274
1,23142
1,23078
1,23144
1,21632
1,29130
1,23774
1,23048
1,23154
1,23930
1,24190
1,22512
1,24560
1,24390
1,24244
1,23114
1,23260
1,23698
1,23792
1,23786
1,24684
1,24152
1,25362
1,23514
1,23478
1,22584
1,23514
1,23586
1,24384
1,23380
1,22796
1,23898
1,23616
1,24106
1,23458
1,22922
1,22128
1,19956
1,21560
1,24104
1,20620
1,22382
1,22550
1,23322
1,23858
1,22952
1,24894
1,23434
1,22478
1,23886
1,24196
1,22244
1,22182
1,23214
1,23300
1,22154
1,24144
1,23032
1,23112
1,22036
1,2390
1,23744
1,24650
1,23724
1,22320
1,22638
1,23392
1,24162
1,22538
1,23990
1,19858
1,22394
1,14590
1,22556
1,23484
1,23620
1,23258
1,23196
1,22712
1,24176
1,23664
1,22882
1,23526
1,22096
1,24774
1,23802
1,24112
1,24198
1,23618
1,23580
1,22028
1,27468
1,24060
1,23628
1,23442
1,23386
1,24116
1,22158
1,2338
1,21914
1,23630
1,23258
1,23064
1,19862
1,22088
1,22562
1,22118
1,23366
1,20192
1,23486
1,29180
1,23150
1,21714
1,22680
1,23154
1,23258
1,22154
1,23098
1,24216
1,23154
1,23550
1,23176
1,23822
1,24592
1,22160
1,22266
1,23888
1,23438
1,23836
1,22728
1,24400
1,23612
1,22418
1,23090
1,23258
1,22872
1,23480
1,21160
1,22494
1,23624
1,23162
1,23016
1,25930
1,4124
1,22922
1,23496
1,23382
1,23744
1,23970
1,23618
1,22340
1,23264
1,25162
1,22672
1,24020
1,22984
1,22964
1,22984
1,31694
1,24194
1,23670
1,24306
1,23146
1,23540
1,24424
1,23444
1,23178
1,23464
1,26208
1,24072
1,21122
1,23038
1,23126
1,22978
1,3478
1,23306
1,25504
1,30860
1,23526
1,22864
1,23588
1,23494
1,23858
1,23512
1,23660
1,23712
1,24590
1,24270
1,23982
1,22814
1,23488
1,22056
1,23050
1,23160
1,24116
1,23504
1,23142
1,23958
1,23478
1,23788
1,23698
1,23812
1,22172
1,22556
1,24692
1,23914
1,16092
1,22000
1,23226
1,23248
1,23398
1,23856
1,3898
1,23770
1,24012
1,24050
1,23066
1,23686
1,23616
1,3798
1,24682
1,22514
1,24058
1,23576
1,22294
1,20262
1,22836
1,23718
1,24438
1,22784
1,23766
1,23394
1,23450
1,23584
1,23666
1,24148
1,21098
1,22484
1,23456
1,23758
1,22882
1,23592
1,24162
1,23274
1,24284
1,23236
1,22424
1,25688
1,23520
1,23662
1,23414
1,22800
1,23990
1,23638
1,23530
1,22042
1,23434
1,23002
1,23152
1,23002
1,22968
1,23070
1,23058
1,24938
1,3416
1,23750
1,23656
1,24132
1,23694
1,21756
1,23800
1,23058
1,23942
1,16844
1,22990
1,24474
1,23440
1,23732
1,23168
1,23536
1,24094
1,22372
1,23712
1,23924
1,24234
1,23334
1,22144
1,23838
1,3456
1,22544
1,23262
1,24022
1,31930
1,22744
1,24136
1,24134
1,24108
1,23994
1,25174
1,23622
1,24064
1,22458
1,24214
1,19708
1,22738
1,22810
1,22720
1,24584
1,23096
1,2524
1,23088
1,30014
1,23046
1,23754
1,22958
1,23284
1,23766
1,23476
1,23544
1,23276
1,23314
1,22872
1,22662
1,24468
1,24040
1,23652
1,4254
1,23736
1,22152
1,23918
1,28086
1,23978
1,25004
1,22572
1,23998
1,23268
1,20532
1,22402
1,22206
1,22828
1,22548
1,24028
1,22224
1,23844
1,23144
1,22206
1,23548
1,22690
1,24244
1,23502
1,22772
1,23574
1,23076
1,22586
1,23858
1,23700
1,23618
1,23920
1,22566
1,20770
1,23606
1,24530
1,23476
1,22218
1,23982
1,22292
1,25678
1,22286
1,22900
1,19806
1,22646
1,22316
1,23582
1,21016
1,22534
1,23202
1,24096
1,23612
1,-5918
1,23240
1,24372
1,23840
1,23162
1,24020
1,23670
1,22366
1,23652
1,22044
1,23274
1,23856
1,24090
1,23822
1,3936
1,23444
1,23628
1,22486
1,24458
1,22766
1,23330
1,23138
1,24150
1,23730
1,22474
1,22732
1,24022
1,22014
1,22788
1,22730
1,23948
1,4756
1,23550
1,22238
1,23864
1,3950
1,23494
1,23560
1,-2338
1,22658
1,23130
1,23810
1,5076
1,23370
1,22410
1,22950
1,22968
1,22846
1,22230
1,3584
1,23664
1,23952
1,3640
1,22996
1,23440
1,22294
1,21602
1,24676
1,19824
1,21988
1,22144
1,23322
1,18864
1,22946
1,22386
1,22044
1,22178
1,23346
1,22496
1,22308
1,23524
1,22178
1,23652
1,31066
1,22940
1,23026
1,2920
1,22704
1,24250
1,22608
1,22390
1,22704
1,24556
1,22144
1,23354
1,22092
1,22634
1,4506
1,22532
1,23754
1,3780
1,19926
1,22938
1,23578
1,22398
1,22666
1,23082
1,3912
1,24068
1,23206
1,23586
1,19274
1,23932
1,22336
1,2958
1,23682
1,23378
1,4662
1,22222
1,22112
1,30790
1,6304
1,22268
1,22398
1,4800
1,22990
1,20580
1,21512
1,22328
1,23654
1,22910
1,23440
1,23188
1,22270
1,20068
1,22738
1,22960
1,22038
1,22160
1,16292
1,24280
1,22314
1,22910
1,22516
1,22502
1,22750
1,22624
1,22436
1,9108
1,22034
1,24278
1,23874
1,3900
1,23958
1,23334
1,3972
1,24388
1,22664
1,23362
1,22786
1,22052
1,23316
1,4064
1,23514
1,23564
1,22664
1,23604
1,31114
1,22496
1,22408
1,22682
1,20496
1,24424
1,23708
1,22938
1,24040
1,3810
1,22248
1,23464
1,22934
1,23212
1,24012
1,21796
1,21954
1,24160
1,23362
1,-1880
1,21580
1,22420
1,22084
1,22366
1,23844
1,23462
1,4190
1,23060
1,22732
1,22042
1,26660
1,22826
1,22476
1,20612
1,22686
1,22030
1,22532
1,22452
1,22874
1,22724
1,23706
1,21964
1,25178
1,22574
1,4088
1,22424
1,23692
1,-3332
1,22826
1,23116
1,21366
1,23086
1,22224
1,24898
1,4144
1,24174
1,30700
1,4928
1,23084
1,23992
1,23380
1,23254
1,23082
1,23958
1,4026
1,23072
1,21998
1,19700
1,22992
1,23330
1,22234
1,22500
1,23868
1,23824
1,23500
1,24754
1,22424
1,23256
1,23262
1,22482
1,22152
1,23550
1,21414
1,23714
1,23644
1,22380
1,23204
1,23718
1,26814
1,23992
1,23176
1,22890
1,23846
1,24014
1,23564
1,3412
1,22310
1,22788
1,22166
1,22356
1,20076
1,23188
1,2940
1,22828
1,22380
1,22612
1,3532
1,22038
1,23240
1,23690
1,22580
1,23488
1,21972
1,3736
1,24046
1,23818
1,2710
1,24018
1,24424
1,23660
1,22658
1,23790
1,29642
1,4972
1,22042
1,23728
1,22686
1,22628
1,23404
1,24392
1,4444
1,22780
1,23346
1,992
1,22390
1,22502
1,23432
1,21762
1,22918
1,24108
1,4022
1,23482
1,21920
1,24338
1,22662
1,24276
1,23482
1,22492
1,23718
1,23774
1,24142
1,2502
1,22752
1,22788
1,22012
1,22800
1,23470
1,24076
1,3558
1,23062
1,22430
1,23642
1,22950
1,23460
1,24456
1,24364
1,18972
1,22300
1,21022
1,29540
1,19938
1,2168
1,23662
1,24268
1,23436
1,3904
1,23388
1,23282
1,23226
1,24070
1,23742
1,25238
1,22922
1,21888
1,21752
1,22416
1,23428
1,23458
1,30428
1,23348
1,23790
1,22500
1,4442
1,23278
1,24184
1,23796
1,25194
1,24138
1,22114
1,20998
1,22536
1,22706
1,21994
1,22316
1,24740
1,23736
1,4196
1,24322
1,23462
1,4136
1,22744
1,23898
1,23758
1,5494
1,23658
1,23156
1,9462
1,24014
1,22654
1,23356
1,23452
1,22942
1,23326
1,2212
1,24018
1,22892
1,23394
1,23084
1,23634
1,24728
1,3390
1,23530
1,23420
1,20048
1,22922
1,19222
1,21814
1,19216
1,22600
1,24878
1,23662
1,24248
1,22102
1,23774
1,3212
1,23550
1,24620
1,4692
1,23922
1,24232
1,22734
1,3898
1,23220
1,22228
1,4846
1,23946
1,23608
1,23490
1,3602
1,23778
1,23882
1,4318
1,24248
1,23982
1,24120
1,23016
1,20656
1,23206
1,22296
1,23536
1,21748
1,24390
1,22778
1,23998
1,22940
1,3600
1,23564
1,24340
1,22560
1,6352
1,23664
1,23222
1,3816
1,22672
1,22028
1,3702
1,22634
1,23142
1,23042
1,25366
1,22874
1,28048
1,3994
1,24308
1,23800
1,23632
1,23652
1,23524
1,24318
1,20266
1,22710
1,22780
1,25450
1,22764
1,21228
1,23592
1,23380
1,23474
1,22722
1,24380
1,-1762
1,23930
1,23776
1,23976
1,24200
1,22580
1,23882
1,23788
1,23336
1,23982
1,2718
1,23592
1,26380
1,4688
1,23568
1,23650
1,23710
1,3354
1,22910
1,24364
1,22124
1,22344
1,20612
1,23116
1,21556
1,23280
1,21228
1,24030
1,22184
1,22920
1,23134
1,24232
1,23292
1,23774
1,3594
1,23794
1,23838
1,26412
1,4508
1,23628
1,24058
1,22728
1,23142
1,22818
1,24516
1,3278
1,23596
1,24816
1,5924
1,23334
1,23726
1,4922
1,23732
1,24518
1,23594
1,23476
1,25816
1,22850
1,3470
1,24462
1,23668
1,21672
1,2792
1,24506
1,24440
1,4332
1,23928
1,23768
1,23246
1,4006
1,23882
1,23820
1,4446
1,22272
1,23814
1,22778
1,23332
1,22952
1,23980
1,3776
1,23612
1,24296
1,22296
1,4758
1,23746
1,23800
1,23150
1,23658
1,23284
1,2730
1,22060
1,23158
1,23420
1,22376
1,22584
1,23626
1,4256
1,23270
1,22906
1,23912
1,4248
1,22926
1,23156
1,3906
1,23206
1,23208
1,23498
1,23682
1,22186
1,22886
1,2940
1,25456
1,28148
1,24180
1,23882
1,23100
1,22832
1,3188
1,23702
1,23754
1,23644
1,23502
1,18348
1,22930
1,23678
1,22932
1,24058
1,23746
1,23872
1,23788
1,23608
1,-2138
1,24136
1,21872
1,4670
1,23576
1,23732
1,22720
1,2940
1,23220
1,27818
1,23540
1,23126
1,24384
1,23594
1,5028
1,25444
1,23544
1,4014
1,23288
1,20578
1,24248
1,3572
1,23486
1,24376
1,21730
1,22536
1,22184
1,23540
1,24548
1,23178
1,22360
1,3642
1,23720
1,23426
1,4036
1,23494
1,23726
1,34156
1,4644
1,24214
1,23840
1,3680
1,23588
1,22434
1,24296
1,3834
1,29920
1,23448
1,24244
1,23678
1,25404
1,23980
1,3460
1,23598
1,23118
1,22796
1,23720
1,19788
1,22940
1,22708
1,22952
1,21100
1,23748
1,22690
1,23262
1,28538
1,23222
1,23726
1,24274
1,4504
1,22814
1,23782
1,4266
1,24386
1,22578
1,23454
1,23422
1,22392
1,24632
1,3828
1,23786
1,23386
1,23448
1,24746
1,20956
1,23044
1,4496
1,24480
1,23700
1,22972
1,4224
1,20918
1,23778
1,30720
1,22646
1,23744
1,21606
1,2770
1,23718
1,22912
1,4012
1,24176
1,22202
1,3956
1,24272
1,23956
1,24392
1,3072
1,24286
1,23574
1,3090
1,23210
1,22670
1,24126
1,4278
1,23654
1,23456
1,3614
1,23872
1,23582
1,23054
1,25760
1,22502
1,23738
1,21116
1,22246
1,22132
1,22024
1,21692
1,22760
1,21794
1,3688
1,23914
1,22446
1,24256
1,3526
1,23604
1,22302
1,23592
1,23182
1,24556
1,4116
1,23294
1,22834
1,23280
1,4670
1,23580
1,22870
1,4204
1,24138
1,23554
1,24524
1,3636
1,23590
1,22662
1,23770
1,24104
1,20422
1,29372
1,22662
1,20514
1,22840
1,22060
1,22910
1,23866
1,23590
1,23184
1,24218
1,22732
1,4646
1,22632
1,24484
1,24244
1,23046
1,22804
1,22656
1,2622
1,24668
1,23546
1,23784
1,3880
1,22466
1,24158
1,4778
1,23334
1,23004
1,10828
1,22416
1,22944
1,23580
1,20274
1,23638
1,23218
1,22762
1,21864
1,22702
1,23148
1,4896
1,23322
1,22756
1,4360
1,23716
1,23768
1,24328
1,7090
1,23404
1,23622
1,3814
1,22940
1,22222
1,21788
1,4542
1,23166
1,23656
1,-3178
1,24972
1,23062
1,3896
1,23462
1,23502
1,24456
1,23682
1,23702
1,21196
1,2476
1,23664
1,24110
1,19974
1,23166
1,22588
1,22474
1,4100
1,24492
1,24258
1,23512
1,4764
1,23260
1,22044
1,3886
1,23876
1,23176
1,22636
1,18296
1,22478
1,23816
1,3934
1,23452
1,23030
1,24372
1,23826
1,24028
1,23818
1,5112
1,23534
1,23952
1,5270
1,23804
1,20774
1,22844
1,23566
1,22454
1,22966
1,23590
1,23018
1,23158
1,23778
1,23488
1,24260
1,24626
1,3022
1,21514
1,23314
1,24294
1,3552
1,22948
1,23462
1,2180
1,24230
1,25410
1,23364
1,24138
1,23002
1,23982
1,23474
1,23488
1,23482
1,24270
1,24010
1,23202
1,17194
1,20822
1,26334
1,22842
1,3892
1,23442
