1,0,54
1,1,50
1,2,54
1,3,52
1,4,58
1,5,58
1,6,62
1,7,54
1,8,54
1,9,54
1,10,52
1,20,58
1,30,56
1,40,54
1,50,52
1,60,56
1,70,56
1,80,54
1,90,60
1,100,54
1,200,54
1,300,58
1,400,56
1,500,58
1,600,54
1,700,58
1,800,56
1,900,56
1,1000,54
1,1100,56
1,1200,56
1,1300,54
1,1400,54
1,1500,54
1,1600,56
1,1700,54
1,1800,54
1,1900,54
1,2000,54
1,2100,54
1,2200,54
1,2300,54
1,2400,54
1,2500,56
1,2600,58
1,2700,56
1,2800,54
1,2900,58
1,3000,54
1,3100,54
1,3200,54
1,3300,56
1,3400,56
1,3500,56
1,3600,58
1,3700,60
1,3800,56
1,3900,54
1,4000,54
1,4100,54
1,4200,60
1,4300,56
1,4400,54
1,4500,54
1,4600,54
1,4700,58
1,4800,54
1,4900,56
1,5000,58
1,5100,58
1,5200,56
1,5300,54
1,5400,58
1,5500,54
1,5600,54
1,5700,56
1,5800,54
1,5900,54
1,6000,54
1,6100,58
1,6200,58
1,6300,54
1,6400,54
1,6500,54
1,6600,54
1,6700,54
1,6800,58
1,6900,58
1,7000,54
1,7100,54
1,7200,54
1,7300,54
1,7400,56
1,7500,54
1,7600,50
1,7700,54
1,7800,54
1,7900,54
1,8000,54
1,8100,54
1,8200,54
1,8300,54
1,8400,56
1,8500,54
1,8600,58
1,8700,58
1,8800,52
1,8900,54
1,9000,56
1,9100,56
1,9200,54
1,9300,54
1,9400,56
1,9500,58
1,9600,54
1,9700,56
1,9800,58
1,9900,56
1,10000,58
1,10100,54
1,10200,54
1,10300,56
1,10400,56
1,10500,56
1,10600,54
1,10700,56
1,10800,54
1,10900,54
1,11000,56
1,11100,58
1,11200,58
1,11300,54
1,11400,54
1,11500,58
1,11600,58
1,11700,54
1,11800,56
1,11900,60
1,12000,54
1,12100,54
1,12200,56
1,12300,56
1,12400,56
1,12500,58
1,12600,54
1,12700,54
1,12800,58
1,12900,54
1,13000,56
1,13100,54
1,13200,56
1,13300,54
1,13400,54
1,13500,56
1,13600,54
1,13700,54
1,13800,52
1,13900,54
1,14000,56
1,14100,60
1,14200,58
1,14300,56
1,14400,52
1,14500,56
1,14600,56
1,14700,58
1,14800,54
1,14900,54
1,15000,58
1,15100,56
1,15200,54
1,15300,56
1,15400,54
1,15500,54
1,15600,54
1,15700,54
1,15800,56
1,15900,54
1,16000,56
1,16100,58
1,16200,54
1,16300,56
1,16400,58
1,16500,54
1,16600,54
1,16700,58
1,16800,56
1,16900,56
1,17000,54
1,17100,56
1,17200,56
1,17300,54
1,17400,54
1,17500,56
1,17600,56
1,17700,54
1,17800,54
1,17900,54
1,18000,56
1,18100,56
1,18200,56
1,18300,54
1,18400,56
1,18500,54
1,18600,54
1,18700,54
1,18800,54
1,18900,54
1,19000,54
1,19100,58
1,19200,54
1,19300,54
1,19400,56
1,19500,56
1,19600,54
1,19700,60
1,19800,54
1,19900,56
1,20000,56
1,20100,58
1,20200,54
1,20300,56
1,20400,56
1,20500,58
1,20600,54
1,20700,632
1,20800,62
1,20900,62
1,21000,54
1,21100,62
1,21200,62
1,21300,62
1,21400,62
1,21500,62
1,21600,672
1,21700,62
1,21800,56
1,21900,64
1,22000,54
1,22100,658
1,22200,664
1,22300,54
1,22400,64
1,22500,64
1,22600,676
1,22700,670
1,22800,644
1,22900,650
1,23000,640
1,23100,62
1,23200,656
1,23300,56
1,23400,58
1,23500,704
1,23600,666
1,23700,692
1,23800,652
1,23900,652
1,24000,698
1,24100,64
1,24200,706
1,24300,62
1,24400,644
1,24500,712
1,24600,650
1,24700,666
1,24800,66
1,24900,676
1,25000,662
1,25100,56
1,25200,644
1,25300,56
1,25400,644
1,25500,12128
1,25600,58
1,25700,12144
1,25800,11828
1,25900,652
1,26000,12040
1,26100,54
1,26200,12100
1,26300,11352
1,26400,11230
1,26500,11238
1,26600,56
1,26700,11488
1,26800,10820
1,26900,672
1,27000,660
1,27100,11392
1,27200,10480
1,27300,10368
1,27400,10282
1,27500,10406
1,27600,64
1,27700,10380
1,27800,10284
1,27900,9794
1,28000,9660
1,28100,62
1,28200,10100
1,28300,9408
1,28400,9324
1,28500,9236
1,28600,66
1,28700,9048
1,28800,8854
1,28900,9144
1,29000,8800
1,29100,66
1,29200,6820
1,29300,6880
1,29400,6780
1,29500,6796
1,29600,6338
1,29700,6534
1,29800,6566
1,29900,62
1,30000,6122
1,30100,6662
1,30200,6106
1,30300,6100
1,30400,62
1,30500,6096
1,30600,6210
1,30700,7864
1,30800,56
1,30900,58
1,31000,66
1,31100,66
1,31200,54
1,31300,166
1,31400,60
1,31500,710
1,31600,692
1,31700,638
1,31800,10396
1,31900,62
1,32000,62
1,32100,62
1,32200,722
1,32300,648
1,32400,700
1,32500,56
1,32600,11940
1,32700,642
1,32800,690
1,32900,15328
1,33000,690
1,33100,648
1,33200,672
1,33300,74
1,33400,712
1,33500,8796
1,33600,638
1,33700,62
1,33800,58
1,33900,66
1,34000,54
1,34100,698
1,34200,58
1,34300,638
1,34400,650
1,34500,64
1,34600,670
1,34700,62
1,34800,124
1,34900,662
1,35000,672
1,35100,60
1,35200,66
1,35300,656
1,35400,11286
1,35500,684
1,35600,80
1,35700,64
1,35800,62
1,35900,62
1,36000,58
1,36100,670
1,36200,680
1,36300,682
1,36400,668
1,36500,11366
1,36600,11360
1,36700,11252
1,36800,12202
1,36900,670
1,37000,11962
1,37100,10988
1,37200,6330
1,37300,6102
1,37400,11018
1,37500,11580
1,37600,9726
1,37700,9704
1,37800,12366
1,37900,11444
1,38000,712
1,38100,10398
1,38200,9074
1,38300,9388
1,38400,646
1,38500,692
1,38600,6124
1,38700,9582
1,38800,7620
1,38900,6626
1,39000,10840
1,39100,12280
1,39200,674
1,39300,7092
1,39400,6274
1,39500,8716
1,39600,8906
1,39700,638
1,39800,6140
1,39900,714
1,40000,6540
1,40100,6096
1,40200,6090
1,40300,6108
1,40400,6082
1,40500,6254
1,40600,10340
1,40700,6278
1,40800,7308
1,40900,9286
1,41000,6082
1,41100,6094
1,41200,6320
1,41300,6102
1,41400,10306
1,41500,6080
1,41600,11412
1,41700,8990
1,41800,6076
1,41900,11866
1,42000,6108
1,42100,6104
1,42200,6090
1,42300,11822
1,42400,6310
1,42500,6082
1,42600,6094
1,42700,6106
1,42800,6112
1,42900,6078
1,43000,6096
1,43100,6096
1,43200,6300
1,43300,6320
1,43400,9412
1,43500,6070
1,43600,9966
1,43700,6104
1,43800,6092
1,43900,6324
1,44000,6090
1,44100,6338
1,44200,11200
1,44300,6082
1,44400,6100
1,44500,6334
1,44600,6100
1,44700,6320
1,44800,6090
1,44900,6104
1,45000,6330
1,45100,6084
1,45200,6090
1,45300,6092
1,45400,6102
1,45500,6098
1,45600,6086
1,45700,7156
1,45800,6322
1,45900,6318
1,46000,6094
1,46100,6336
1,46200,6090
1,46300,6316
1,46400,6088
1,46500,6086
1,46600,6106
1,46700,6094
1,46800,6110
1,46900,6108
1,47000,6102
1,47100,6312
1,47200,6104
1,47300,6368
1,47400,6082
1,47500,6306
1,47600,6078
1,47700,6098
1,47800,6336
1,47900,6358
1,48000,60
1,48100,6112
1,48200,6100
1,48300,6094
1,48400,6354
1,48500,6104
1,48600,6070
1,48700,6144
1,48800,6352
1,48900,6132
1,49000,6322
1,49100,6112
1,49200,6350
1,49300,6304
1,49400,6094
1,49500,6090
1,49600,6336
1,49700,6330
1,49800,6096
1,49900,6080
1,50000,6316
1,50100,6090
1,50200,6098
1,50300,6098
1,50400,6094
1,50500,6102
1,50600,6084
1,50700,6092
1,50800,6084
1,50900,6354
1,51000,6102
1,51100,6098
1,51200,6098
1,51300,11216
1,51400,6310
1,51500,6108
1,51600,6106
1,51700,6322
1,51800,6318
1,51900,6314
1,52000,6114
1,52100,6094
1,52200,6094
1,52300,6110
1,52400,6074
1,52500,6106
1,52600,6088
1,52700,54
1,52800,6320
1,52900,6094
1,53000,6086
1,53100,6294
1,53200,6328
1,53300,6092
1,53400,6330
1,53500,6114
1,53600,6322
1,53700,6108
1,53800,13172
1,53900,6100
1,54000,6356
1,54100,6100
1,54200,6096
1,54300,6088
1,54400,6104
1,54500,6112
1,54600,6350
1,54700,6088
1,54800,6318
1,54900,6094
1,55000,6336
1,55100,6344
1,55200,6102
1,55300,6096
1,55400,6308
1,55500,6334
1,55600,6114
1,55700,6096
1,55800,6338
1,55900,6316
1,56000,6322
1,56100,6102
1,56200,6104
1,56300,6098
1,56400,6092
1,56500,6282
1,56600,6076
1,56700,6088
1,56800,6100
1,56900,6112
1,57000,6092
1,57100,52
1,57200,6106
1,57300,6092
1,57400,6102
1,57500,6102
1,57600,76
1,57700,6078
1,57800,6322
1,57900,6090
1,58000,6100
1,58100,6342
1,58200,6350
1,58300,6098
1,58400,6100
1,58500,6094
1,58600,6092
1,58700,6090
1,58800,6072
1,58900,76
1,59000,6096
1,59100,6078
1,59200,6108
1,59300,6124
1,59400,6090
1,59500,6104
1,59600,6108
1,59700,10290
1,59800,6096
1,59900,6328
1,60000,6322
1,60100,6106
1,60200,6338
1,60300,6080
1,60400,6108
1,60500,6328
1,60600,6086
1,60700,6078
1,60800,6076
1,60900,6106
1,61000,6084
1,61100,6090
1,61200,6092
1,61300,6090
1,61400,6338
1,61500,706
1,61600,6286
1,61700,6096
1,61800,6320
1,61900,6334
1,62000,6294
1,62100,6094
1,62200,6084
1,62300,6084
1,62400,6074
1,62500,6112
1,62600,6114
1,62700,6096
1,62800,6106
1,62900,6100
1,63000,6322
1,63100,6110
1,63200,6308
1,63300,6102
1,63400,6094
1,63500,6084
1,63600,6316
1,63700,6100
1,63800,6092
1,63900,6098
1,64000,6078
1,64100,6098
1,64200,6120
1,64300,6078
1,64400,6328
1,64500,6102
1,64600,698
1,64700,6100
1,64800,6292
1,64900,6096
1,65000,6310
1,65100,62
1,65200,6340
1,65300,6098
1,65400,6332
1,65500,6320
1,65600,6088
1,65700,6142
1,65800,6098
1,65900,6252
1,66000,6096
1,66100,6326
1,66200,6302
1,66300,6086
1,66400,6230
1,66500,6328
1,66600,6088
1,66700,6090
1,66800,6322
1,66900,6332
1,67000,6080
1,67100,6094
1,67200,6090
1,67300,6100
1,67400,6106
1,67500,6090
1,67600,6094
1,67700,54
1,67800,6080
1,67900,6100
1,68000,6334
1,68100,6102
1,68200,6100
1,68300,6102
1,68400,6102
1,68500,6104
1,68600,6324
1,68700,6088
1,68800,6090
1,68900,6314
1,69000,6094
1,69100,6072
1,69200,6334
1,69300,6330
1,69400,6106
1,69500,6098
1,69600,6110
1,69700,6100
1,69800,6092
1,69900,6092
1,70000,6092
1,70100,6090
1,70200,6108
1,70300,6080
1,70400,6092
1,70500,6332
1,70600,6086
1,70700,6108
1,70800,6334
1,70900,6088
1,71000,6356
1,71100,6094
1,71200,6104
1,71300,6090
1,71400,6090
1,71500,6338
1,71600,6316
1,71700,6088
1,71800,6094
1,71900,6094
1,72000,6088
1,72100,6090
1,72200,6096
1,72300,6110
1,72400,6316
1,72500,6112
1,72600,6076
1,72700,6094
1,72800,6100
1,72900,6102
1,73000,6090
1,73100,6098
1,73200,6100
1,73300,6084
1,73400,6086
1,73500,6090
1,73600,6110
1,73700,6096
1,73800,6094
1,73900,6088
1,74000,6104
1,74100,6100
1,74200,6100
1,74300,6076
1,74400,6104
1,74500,6104
1,74600,6092
1,74700,6092
1,74800,6084
1,74900,6104
1,75000,6102
1,75100,6104
1,75200,6092
1,75300,6094
1,75400,6134
1,75500,6104
1,75600,6104
1,75700,6110
1,75800,6092
1,75900,6100
1,76000,6104
1,76100,6088
1,76200,6086
1,76300,6104
1,76400,6104
1,76500,6078
1,76600,6084
1,76700,6086
1,76800,6110
1,76900,6114
1,77000,6102
1,77100,6086
1,77200,6090
1,77300,6078
1,77400,6074
1,77500,6078
1,77600,6106
1,77700,6104
1,77800,6090
1,77900,6100
1,78000,6098
1,78100,6086
1,78200,6090
1,78300,6092
1,78400,6094
1,78500,6076
1,78600,6102
1,78700,6100
1,78800,6078
1,78900,6086
1,79000,6100
1,79100,6088
1,79200,6114
1,79300,6094
1,79400,6080
1,79500,6082
1,79600,6104
1,79700,6086
1,79800,6146
1,79900,6090
1,80000,6096
1,80100,6104
1,80200,6098
1,80300,6080
1,80400,6094
1,80500,6090
1,80600,6086
1,80700,6086
1,80800,6100
1,80900,6086
1,81000,6108
1,81100,6084
1,81200,6098
1,81300,6088
1,81400,6094
1,81500,6092
1,81600,6080
1,81700,6088
1,81800,6094
1,81900,6098
1,82000,6124
1,82100,6098
1,82200,6088
1,82300,6108
1,82400,6100
1,82500,6092
1,82600,6090
1,82700,6144
1,82800,6076
1,82900,6088
1,83000,6092
1,83100,6084
1,83200,6116
1,83300,6088
1,83400,6106
1,83500,6090
1,83600,6110
1,83700,6100
1,83800,6090
1,83900,6102
1,84000,6100
1,84100,6084
1,84200,6080
1,84300,6098
1,84400,6092
1,84500,6092
1,84600,6090
1,84700,6088
1,84800,6104
1,84900,6092
1,85000,6088
1,85100,6090
1,85200,6116
1,85300,6088
1,85400,6096
1,85500,6092
1,85600,6126
1,85700,6106
1,85800,6110
1,85900,6098
1,86000,6108
1,86100,6100
1,86200,6092
1,86300,6092
1,86400,6080
1,86500,6092
1,86600,6074
1,86700,6110
1,86800,6106
1,86900,6082
1,87000,6086
1,87100,6102
1,87200,6074
1,87300,6096
1,87400,6094
1,87500,6100
1,87600,6092
1,87700,6100
1,87800,6090
1,87900,6100
1,88000,6086
1,88100,6100
1,88200,6100
1,88300,6104
1,88400,6094
1,88500,6090
1,88600,6096
1,88700,6088
1,88800,6090
1,88900,6090
1,89000,6100
1,89100,6088
1,89200,6086
1,89300,6086
1,89400,6102
1,89500,6098
1,89600,6110
1,89700,6098
1,89800,6078
1,89900,6088
1,90000,6114
1,90100,6092
1,90200,6078
1,90300,6112
1,90400,6118
1,90500,6110
1,90600,6096
1,90700,6088
1,90800,6090
1,90900,6102
1,91000,6084
1,91100,6086
1,91200,6090
1,91300,6080
1,91400,6106
1,91500,6088
1,91600,6094
1,91700,6098
1,91800,6104
1,91900,6100
1,92000,6086
1,92100,6100
1,92200,6106
1,92300,6110
1,92400,6096
1,92500,6090
1,92600,6098
1,92700,6100
1,92800,6084
1,92900,6102
1,93000,6112
1,93100,6094
1,93200,6126
1,93300,6092
1,93400,6092
1,93500,6094
