1,0,58
1,1,54
1,2,54
1,3,58
1,4,58
1,5,58
1,6,54
1,7,56
1,8,56
1,9,56
1,10,54
1,20,54
1,30,56
1,40,54
1,50,58
1,60,60
1,70,58
1,80,54
1,90,58
1,100,54
1,200,58
1,300,58
1,400,54
1,500,54
1,600,58
1,700,58
1,800,56
1,900,56
1,1000,54
1,1100,58
1,1200,54
1,1300,54
1,1400,58
1,1500,54
1,1600,58
1,1700,54
1,1800,56
1,1900,54
1,2000,52
1,2100,58
1,2200,54
1,2300,54
1,2400,54
1,2500,56
1,2600,58
1,2700,58
1,2800,52
1,2900,56
1,3000,54
1,3100,56
1,3200,54
1,3300,58
1,3400,56
1,3500,56
1,3600,54
1,3700,58
1,3800,54
1,3900,54
1,4000,58
1,4100,56
1,4200,58
1,4300,58
1,4400,58
1,4500,56
1,4600,56
1,4700,54
1,4800,58
1,4900,56
1,5000,58
1,5100,54
1,5200,54
1,5300,56
1,5400,54
1,5500,54
1,5600,56
1,5700,56
1,5800,54
1,5900,56
1,6000,54
1,6100,56
1,6200,54
1,6300,54
1,6400,54
1,6500,54
1,6600,54
1,6700,54
1,6800,58
1,6900,56
1,7000,54
1,7100,54
1,7200,58
1,7300,54
1,7400,56
1,7500,58
1,7600,54
1,7700,54
1,7800,58
1,7900,54
1,8000,54
1,8100,54
1,8200,52
1,8300,58
1,8400,56
1,8500,54
1,8600,56
1,8700,56
1,8800,54
1,8900,54
1,9000,58
1,9100,56
1,9200,58
1,9300,54
1,9400,58
1,9500,54
1,9600,54
1,9700,56
1,9800,54
1,9900,56
1,10000,54
1,10100,54
1,10200,56
1,10300,56
1,10400,52
1,10500,54
1,10600,54
1,10700,56
1,10800,54
1,10900,54
1,11000,58
1,11100,58
1,11200,58
1,11300,54
1,11400,54
1,11500,58
1,11600,54
1,11700,54
1,11800,54
1,11900,58
1,12000,58
1,12100,54
1,12200,58
1,12300,56
1,12400,56
1,12500,54
1,12600,58
1,12700,54
1,12800,54
1,12900,60
1,13000,58
1,13100,56
1,13200,54
1,13300,54
1,13400,58
1,13500,54
1,13600,54
1,13700,58
1,13800,56
1,13900,56
1,14000,54
1,14100,58
1,14200,58
1,14300,58
1,14400,58
1,14500,54
1,14600,58
1,14700,56
1,14800,54
1,14900,54
1,15000,54
1,15100,52
1,15200,54
1,15300,56
1,15400,56
1,15500,56
1,15600,56
1,15700,58
1,15800,56
1,15900,58
1,16000,54
1,16100,56
1,16200,54
1,16300,54
1,16400,58
1,16500,56
1,16600,56
1,16700,54
1,16800,56
1,16900,56
1,17000,54
1,17100,56
1,17200,54
1,17300,54
1,17400,58
1,17500,58
1,17600,58
1,17700,54
1,17800,54
1,17900,54
1,18000,56
1,18100,58
1,18200,54
1,18300,54
1,18400,56
1,18500,54
1,18600,54
1,18700,54
1,18800,54
1,18900,58
1,19000,58
1,19100,56
1,19200,52
1,19300,58
1,19400,54
1,19500,54
1,19600,58
1,19700,54
1,19800,54
1,19900,58
1,20000,54
1,20100,54
1,20200,54
1,20300,52
1,20400,54
1,20500,54
1,20600,54
1,20700,52
1,20800,56
1,20900,64
1,21000,66
1,21100,56
1,21200,64
1,21300,60
1,21400,64
1,21500,64
1,21600,640
1,21700,62
1,21800,64
1,21900,62
1,22000,706
1,22100,66
1,22200,64
1,22300,62
1,22400,642
1,22500,62
1,22600,54
1,22700,684
1,22800,684
1,22900,658
1,23000,64
1,23100,64
1,23200,698
1,23300,54
1,23400,658
1,23500,62
1,23600,676
1,23700,676
1,23800,662
1,23900,684
1,24000,64
1,24100,684
1,24200,64
1,24300,70
1,24400,692
1,24500,706
1,24600,66
1,24700,698
1,24800,680
1,24900,658
1,25000,654
1,25100,696
1,25200,658
1,25300,688
1,25400,64
1,25500,638
1,25600,644
1,25700,11894
1,25800,62
1,25900,11576
1,26000,11640
1,26100,650
1,26200,11912
1,26300,676
1,26400,11992
1,26500,11840
1,26600,11088
1,26700,64
1,26800,648
1,26900,662
1,27000,11616
1,27100,10592
1,27200,10298
1,27300,10298
1,27400,10078
1,27500,10394
1,27600,10684
1,27700,9822
1,27800,64
1,27900,9800
1,28000,9808
1,28100,9516
1,28200,648
1,28300,9286
1,28400,10800
1,28500,10996
1,28600,8898
1,28700,54
1,28800,8986
1,28900,56
1,29000,11430
1,29100,10258
1,29200,7612
1,29300,10628
1,29400,9844
1,29500,62
1,29600,6426
1,29700,9812
1,29800,64
1,29900,11278
1,30000,6296
1,30100,5998
1,30200,7796
1,30300,6010
1,30400,9446
1,30500,8944
1,30600,9578
1,30700,6094
1,30800,6026
1,30900,7708
1,31000,6020
1,31100,5998
1,31200,5976
1,31300,5986
1,31400,5978
1,31500,6628
1,31600,6174
1,31700,6004
1,31800,6010
1,31900,6016
1,32000,6002
1,32100,6044
1,32200,5984
1,32300,6006
1,32400,6006
1,32500,5992
1,32600,5984
1,32700,5988
1,32800,5988
1,32900,64
1,33000,5992
1,33100,6030
1,33200,5992
1,33300,5988
1,33400,6004
1,33500,5980
1,33600,5994
1,33700,6002
1,33800,64
1,33900,6010
1,34000,6008
1,34100,5988
1,34200,6006
1,34300,6000
1,34400,5988
1,34500,5992
1,34600,6020
1,34700,5982
1,34800,6006
1,34900,5996
1,35000,6004
1,35100,54
1,35200,5998
1,35300,5986
1,35400,5976
1,35500,5988
1,35600,5972
1,35700,5996
1,35800,5994
1,35900,5982
1,36000,5992
1,36100,64
1,36200,6000
1,36300,62
1,36400,5992
1,36500,6014
1,36600,5988
1,36700,56
1,36800,5996
1,36900,5994
1,37000,64
1,37100,6202
1,37200,5986
1,37300,6002
1,37400,58
1,37500,5990
1,37600,5986
1,37700,5986
1,37800,6004
1,37900,5984
1,38000,6002
1,38100,6010
1,38200,6010
1,38300,64
1,38400,6012
1,38500,6002
1,38600,6000
1,38700,6004
1,38800,658
1,38900,6008
1,39000,5990
1,39100,5998
1,39200,66
1,39300,5980
1,39400,6008
1,39500,5990
1,39600,5998
1,39700,6000
1,39800,8788
1,39900,6004
1,40000,5990
1,40100,6028
1,40200,6004
1,40300,664
1,40400,5988
1,40500,6000
1,40600,6000
1,40700,5982
1,40800,5990
1,40900,6004
1,41000,5994
1,41100,5988
1,41200,698
1,41300,6004
1,41400,11832
1,41500,6004
1,41600,6004
1,41700,5986
1,41800,6002
1,41900,5998
1,42000,5992
1,42100,5998
1,42200,6014
1,42300,6012
1,42400,6006
1,42500,5986
1,42600,5984
1,42700,6008
1,42800,6014
1,42900,6000
1,43000,5990
1,43100,5994
1,43200,6004
1,43300,6012
1,43400,712
1,43500,5996
1,43600,5994
1,43700,6008
1,43800,5986
1,43900,6000
1,44000,6000
1,44100,5988
1,44200,6012
